dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV3 | nets=4 | frames=100,3,128,2,0.1034581876918673,0.8342097070869058,0.0006248823886944,3,4,100
CV3 | nets=4 | frames=100,3,128,3,0.0800393713638186,0.8563409436121583,0.0006418924907275,3,4,100
CV3 | nets=4 | frames=100,3,128,4,0.0709420137759298,0.8389883557483554,0.0006289319795941,3,4,100
CV3 | nets=4 | frames=100,3,128,5,0.0654232533369213,0.8796605120655149,0.0006592190029914,3,4,100
CV3 | nets=4 | frames=100,3,128,6,0.0582588392030447,0.963063834950328,0.0007208762429872,3,4,100
CV3 | nets=4 | frames=100,3,128,7,0.0544114900752902,1.0051977774370462,0.000752077098301,3,4,100
CV3 | nets=4 | frames=100,3,128,8,0.0505396141926758,1.105722507737577,0.0008267556605032,3,4,100
CV3 | nets=4 | frames=100,3,128,9,0.0425710082636214,1.1223837975300848,0.000839167928143,3,4,100
CV3 | nets=4 | frames=100,3,128,10,0.0408268174808472,1.2849761091924738,0.0009602879281028,3,4,100
CV3 | nets=4 | frames=100,3,128,11,0.0365913995890878,1.176754069489427,0.0008794519584466,3,4,100
CV3 | nets=4 | frames=100,3,128,12,0.0344552672374993,1.279734975515865,0.0009566545249108,3,4,100
CV3 | nets=4 | frames=100,3,128,13,0.0361038893926888,1.198463786849752,0.0008960251041062,3,4,100
CV3 | nets=4 | frames=100,3,128,14,0.0291558457398787,1.3039340363387018,0.0009748491421023,3,4,100
CV3 | nets=4 | frames=100,3,128,15,0.0244684229744598,1.662589252320584,0.0012415285493298,3,4,100
CV3 | nets=4 | frames=100,3,128,16,0.0256952634872868,1.480446919264272,0.0011055524425482,3,4,100
CV3 | nets=4 | frames=100,3,128,17,0.0268588365847244,1.5497493184087798,0.0011574572140571,3,4,100
CV3 | nets=8 | frames=2,3,128,1,0.8912449479103088,123.67018353533744,0.1085600341891404,3,8,2
CV3 | nets=8 | frames=2,3,128,2,0.8036927878856659,168.3158968360424,0.1407148022849578,3,8,2
CV3 | nets=8 | frames=2,3,128,3,0.7198665738105774,211.4586570456028,0.1583195296572521,3,8,2
CV3 | nets=8 | frames=2,3,128,4,0.6616897881031036,296.2423069717884,0.2045481187456753,3,8,2
CV3 | nets=8 | frames=2,3,128,5,0.5919841527938843,408.43057548236845,0.2701911694845185,3,8,2
CV3 | nets=8 | frames=2,3,128,6,0.5435900092124939,553.8893007459641,0.355783445071429,3,8,2
CV3 | nets=8 | frames=2,3,128,7,0.4901333749294281,708.8168697137833,0.4427885479410179,3,8,2
CV3 | nets=8 | frames=2,3,128,8,0.452494740486145,879.9009654283524,0.5403050792450085,3,8,2
CV3 | nets=8 | frames=2,3,128,9,0.4161313474178314,1016.7939067173004,0.6137852414203808,3,8,2
CV3 | nets=8 | frames=2,3,128,10,0.3801689147949219,1148.516467420578,0.6799722411260009,3,8,2
CV3 | nets=8 | frames=2,3,128,11,0.3579842150211334,1262.5601922187805,0.7464086731411517,3,8,2
CV3 | nets=8 | frames=2,3,128,12,0.340815007686615,1248.6304723129272,0.7268722320627421,3,8,2
CV3 | nets=8 | frames=2,3,128,13,0.3160809725522995,1236.753936712265,0.7208014067076146,3,8,2
CV3 | nets=8 | frames=2,3,128,14,0.3026913851499557,1174.5676495552063,0.6923403511159122,3,8,2
CV3 | nets=8 | frames=2,3,128,15,0.286324605345726,1074.1280626277924,0.6492373726805672,3,8,2
CV3 | nets=8 | frames=2,3,128,16,0.282915860414505,966.190010641098,0.6054347292007879,3,8,2
CV3 | nets=8 | frames=5,3,128,1,0.908582365512848,676.2873573168963,6.8901897672996855,3,8,5
CV3 | nets=8 | frames=5,3,128,2,0.6834023952484131,851.3434384519755,8.802584194991272,3,8,5
CV3 | nets=8 | frames=5,3,128,3,0.6028199911117553,1043.8719922115206,10.796647383430509,3,8,5
CV3 | nets=8 | frames=5,3,128,4,0.6060666799545288,1186.799914449811,12.135179396559485,3,8,5
CV3 | nets=8 | frames=5,3,128,5,0.6017072796821594,1171.546879137516,11.798653798116373,3,8,5
CV3 | nets=8 | frames=5,3,128,6,0.5869261741638183,1075.6463184547424,10.757458794057834,3,8,5
CV3 | nets=8 | frames=5,3,128,7,0.5864820003509521,994.677077844739,9.94435089839832,3,8,5
CV3 | nets=8 | frames=5,3,128,8,0.5804963767528534,984.1270104981364,9.894684038911944,3,8,5
CV3 | nets=8 | frames=5,3,128,9,0.5792333245277405,1008.635648950249,10.19948408695194,3,8,5
CV3 | nets=8 | frames=5,3,128,10,0.575123730301857,974.3292919987888,9.827111926105456,3,8,5
CV3 | nets=8 | frames=5,3,128,11,0.5732113718986511,964.8677087894678,9.697097528838553,3,8,5
CV3 | nets=8 | frames=5,3,128,12,0.5700332134962082,955.964960637182,9.5712233825,3,8,5
CV3 | nets=8 | frames=5,3,128,13,0.5694264233112335,964.2320403296352,9.6387437572754,3,8,5
CV3 | nets=8 | frames=5,3,128,14,0.5717908799648285,918.935178095758,9.14752132216841,3,8,5
CV3 | nets=8 | frames=5,3,128,15,0.565676474571228,906.9924909663052,9.02253129316843,3,8,5
CV3 | nets=8 | frames=5,3,128,16,0.5652595520019531,883.3015079030395,8.784104611743707,3,8,5
CV3 | nets=8 | frames=10,3,128,1,0.7654943734407424,311.31106702966986,2.3333626410127617,3,8,10
CV3 | nets=8 | frames=10,3,128,2,0.4475301876664161,398.6129982407093,2.964510808169376,3,8,10
CV3 | nets=8 | frames=10,3,128,3,0.336124187707901,418.89970597334207,3.0975459643081997,3,8,10
CV3 | nets=8 | frames=10,3,128,4,0.3114473983645439,395.2237526720017,2.909942191204056,3,8,10
CV3 | nets=8 | frames=10,3,128,5,0.286258102953434,402.3692812445462,2.9587238183049487,3,8,10
CV3 | nets=8 | frames=10,3,128,6,0.269658014178276,377.7385959515721,2.765721406976576,3,8,10
CV3 | nets=8 | frames=10,3,128,7,0.2623422555625438,354.78589098013936,2.6015953926597724,3,8,10
CV3 | nets=8 | frames=10,3,128,8,0.2550700142979621,344.5775696266443,2.510980469043367,3,8,10
CV3 | nets=8 | frames=10,3,128,9,0.2446454815566539,331.0624814483598,2.4127531488491223,3,8,10
CV3 | nets=8 | frames=10,3,128,10,0.2382332280278206,327.96486046214403,2.382955209242529,3,8,10
CV3 | nets=8 | frames=10,3,128,11,0.2340882398188114,317.43659948796034,2.303677163592074,3,8,10
CV3 | nets=8 | frames=10,3,128,12,0.2380675107240676,317.0021235488653,2.299064952351502,3,8,10
CV3 | nets=8 | frames=10,3,128,13,0.2381761685013771,294.4943112448305,2.1331798134922284,3,8,10
CV3 | nets=8 | frames=10,3,128,14,0.2245519697666168,296.85415187060835,2.144792906146729,3,8,10
CV3 | nets=8 | frames=10,3,128,15,0.2264815002679824,301.2698084525466,2.1728144639899254,3,8,10
CV3 | nets=8 | frames=10,3,128,16,0.2242125630378723,268.4935868124068,1.9374492270414485,3,8,10
CV3 | nets=8 | frames=10,3,128,17,0.2253188088536262,290.62400002712013,2.102290137338161,3,8,10
CV3 | nets=8 | frames=10,3,128,18,0.218332453072071,273.25988009747863,1.966884344919992,3,8,10
CV3 | nets=8 | frames=10,3,128,19,0.219387824833393,285.1344558550492,2.0600076127199864,3,8,10
CV3 | nets=8 | frames=10,3,128,20,0.2143865659832954,282.0209144574404,2.031617517689476,3,8,10
CV3 | nets=8 | frames=10,3,128,21,0.21242705732584,266.87969713965805,1.9208281154079012,3,8,10
CV3 | nets=8 | frames=10,3,128,22,0.2236093088984489,282.1653960712254,2.0301158421682195,3,8,10
CV3 | nets=8 | frames=10,3,128,23,0.2088633492588996,278.70153258997203,2.008467676810804,3,8,10
CV3 | nets=8 | frames=10,3,128,24,0.2132788948714733,274.34169309343025,1.974636052070826,3,8,10
CV3 | nets=8 | frames=10,3,128,25,0.2106775969266891,271.90336705441774,1.958420115661196,3,8,10
CV3 | nets=8 | frames=10,3,128,26,0.2072476267814636,280.2850317562222,2.011547831952339,3,8,10
CV3 | nets=8 | frames=10,3,128,27,0.2153760209679603,269.4347987226397,1.9393558641117412,3,8,10
CV3 | nets=8 | frames=10,3,128,28,0.2099982239305973,280.530111035645,2.0134162295313724,3,8,10
CV3 | nets=8 | frames=10,3,128,29,0.2075714759528636,278.1379905732535,1.995748134461406,3,8,10
CV3 | nets=8 | frames=10,3,128,30,0.2111498683691025,266.42714947618543,1.9122135385354924,3,8,10
CV3 | nets=8 | frames=10,3,128,31,0.2057400912046432,286.60250636247173,2.0602725510148883,3,8,10
CV3 | nets=8 | frames=10,3,128,32,0.2035121232271194,268.1236902235355,1.9194282678117016,3,8,10
CV3 | nets=8 | frames=10,3,128,33,0.2046256452798843,265.28413294532896,1.9061185357286303,3,8,10
CV3 | nets=8 | frames=10,3,128,34,0.1999149426817894,279.33006257914377,2.000112242344243,3,8,10
CV3 | nets=8 | frames=10,3,128,35,0.2020050596445798,273.6716862631049,1.9541761314820325,3,8,10
CV3 | nets=8 | frames=25,3,128,1,0.5255086129903793,13.422940589904783,0.0109926902951629,3,8,25
CV3 | nets=8 | frames=25,3,128,2,0.2215279158949852,11.567793426305055,0.0095344407096417,3,8,25
CV3 | nets=8 | frames=25,3,128,3,0.1910241734236478,10.85575997106731,0.0088976821223768,3,8,25
CV3 | nets=8 | frames=25,3,128,4,0.1847464074194431,11.511838945418596,0.0094620441714068,3,8,25
CV3 | nets=8 | frames=25,3,128,5,0.1844611513614654,10.698882741332056,0.0088269507052536,3,8,25
CV3 | nets=8 | frames=25,3,128,6,0.1753776562213897,10.159896372914314,0.0083330622334906,3,8,25
CV3 | nets=8 | frames=25,3,128,7,0.1717575308680534,10.543003943532703,0.008712498691937,3,8,25
CV3 | nets=8 | frames=25,3,128,8,0.1778054863214492,10.12689289611578,0.0083357723320514,3,8,25
CV3 | nets=8 | frames=25,3,128,9,0.1739856380224227,10.58058507940173,0.0087515959332486,3,8,25
CV3 | nets=8 | frames=25,3,128,10,0.1730018956959247,9.605185790896416,0.0079053797269807,3,8,25
CV3 | nets=8 | frames=25,3,128,11,0.1677886773645877,9.963079795479777,0.0082086670646094,3,8,25
CV3 | nets=8 | frames=25,3,128,12,0.1706956359744072,10.397564335957169,0.0086041096232656,3,8,25
CV3 | nets=8 | frames=25,3,128,13,0.1687941375374794,9.364032756745816,0.0077192581677736,3,8,25
CV3 | nets=8 | frames=25,3,128,14,0.1673833176493644,9.82643660288304,0.008110104232117,3,8,25
CV3 | nets=8 | frames=25,3,128,15,0.1629814185202121,9.894625223368406,0.008193566632668,3,8,25
CV3 | nets=8 | frames=25,3,128,16,0.1663588814437389,9.377531562909484,0.0077241988130881,3,8,25
CV3 | nets=8 | frames=25,3,128,17,0.1640507011860609,8.924012325003742,0.0073749674768841,3,8,25
CV3 | nets=8 | frames=25,3,128,18,0.166788540482521,9.969110900767149,0.0082502884388159,3,8,25
CV3 | nets=8 | frames=25,3,128,19,0.1742932161688804,8.977025906085968,0.0073987947286805,3,8,25
CV3 | nets=8 | frames=25,3,128,20,0.1646713025867939,10.459450732156634,0.0086641261077857,3,8,25
CV3 | nets=8 | frames=25,3,128,21,0.1602915388345718,9.416480072572828,0.0077952431531739,3,8,25
CV3 | nets=8 | frames=25,3,128,22,0.1601924681663513,9.085314419068396,0.00751243742531,3,8,25
CV3 | nets=8 | frames=25,3,128,23,0.1615002207458019,9.723114608936012,0.0080517487010474,3,8,25
CV3 | nets=8 | frames=25,3,128,24,0.158782964348793,9.912347576279194,0.0082158615453881,3,8,25
CV3 | nets=8 | frames=25,3,128,25,0.1616605381667614,10.448886496253312,0.0086895939978567,3,8,25
CV3 | nets=8 | frames=25,3,128,26,0.1616571690142154,10.350382877921684,0.0086077826773835,3,8,25
CV3 | nets=8 | frames=25,3,128,27,0.1608356930315494,9.90204987778887,0.0082123968388477,3,8,25
CV3 | nets=8 | frames=25,3,128,28,0.1586096009612083,10.533481756847353,0.0087807318213335,3,8,25
CV3 | nets=8 | frames=25,3,128,29,0.1569446382671594,9.819820878576488,0.0081506905242567,3,8,25
CV3 | nets=8 | frames=25,3,128,30,0.1611057503521442,10.605674080260098,0.0088479141875122,3,8,25
CV3 | nets=8 | frames=25,3,128,31,0.1560681959986686,9.894987546235322,0.008233149143678,3,8,25
CV3 | nets=8 | frames=25,3,128,32,0.1573033684492111,9.561506523616613,0.0079459098071056,3,8,25
CV3 | nets=8 | frames=50,3,128,1,0.6603975650668145,2.9939245350435377,0.0001304603471571,3,8,50
CV3 | nets=8 | frames=50,3,128,2,0.50886563539505,2.964136718557915,0.0001281423864481,3,8,50
CV3 | nets=8 | frames=50,3,128,3,0.4914727191627026,2.855925928976387,0.0001258785493173,3,8,50
CV3 | nets=8 | frames=50,3,128,4,0.471155518591404,3.123822443962097,0.0001355226808036,3,8,50
CV3 | nets=8 | frames=50,3,128,5,0.4601455575227737,3.2832083669528367,0.0001418539991641,3,8,50
CV3 | nets=8 | frames=50,3,128,6,0.4654820013046264,3.1563078149817883,0.0001395277843186,3,8,50
CV3 | nets=8 | frames=50,3,128,7,0.453916018307209,3.281717842541635,0.000143861970233,3,8,50
CV3 | nets=8 | frames=50,3,128,8,0.450263944864273,3.340712099373341,0.0001463115943874,3,8,50
CV3 | nets=8 | frames=50,3,128,9,0.4485646176338196,3.2189848938882357,0.0001412897733387,3,8,50
CV3 | nets=8 | frames=50,3,128,10,0.4467661294341087,3.204006070591509,0.0001413032579284,3,8,50
CV3 | nets=8 | frames=50,3,128,11,0.4404898682236671,3.236243869390339,0.0001427318628905,3,8,50
CV3 | nets=8 | frames=50,3,128,12,0.445190150141716,3.238608371242881,0.0001426523317363,3,8,50
CV3 | nets=8 | frames=50,3,128,13,0.4369800221920013,3.2554904750958085,0.0001438378691141,3,8,50
CV3 | nets=8 | frames=50,3,128,14,0.4387180596590042,3.1442690734528007,0.0001382216731701,3,8,50
CV3 | nets=8 | frames=50,3,128,15,0.4443124987185001,3.130211370907724,0.0001371165878076,3,8,50
CV3 | nets=8 | frames=50,3,128,16,0.4315008065104485,3.1472057070061563,0.000137905034398,3,8,50
CV3 | nets=8 | frames=50,3,128,17,0.4310667026042938,3.187674259930849,0.0001427277370744,3,8,50
CV3 | nets=8 | frames=50,3,128,18,0.4400019884109497,3.23007796323672,0.0001420824910642,3,8,50
CV3 | nets=8 | frames=100,3,128,1,0.2201110073924064,1.169377722051926,0.0001034757161162,3,8,100
CV3 | nets=8 | frames=100,3,128,2,0.1073904952779412,1.0228248714767396,9.039795012563446e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,3,0.1067781330645084,0.9626239364501088,8.550150294990998e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,4,0.0989217776805162,0.8834348786789924,7.83588701140161e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,5,0.101975626386702,0.9980831093639136,8.897590885840146e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,6,0.1006660928949713,0.8832317930832505,7.845740956418012e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,7,0.0980029211938381,1.0467877315357328,9.409286613640688e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,8,0.097394705209881,0.8954149511754512,7.992877106755713e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,9,0.0940426441840827,0.8526115911118686,7.622373382446313e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,10,0.0913472411222755,0.8728696281425655,7.767500542468042e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,11,0.0887044888362288,0.8721447964124381,7.730489563664378e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,12,0.0818505225330591,0.8766165668740868,7.817436184723192e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,13,0.078320156596601,0.9259618295319378,8.299555439748473e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,14,0.0698553901072591,1.0673377852737904,9.69512165265769e-05,3,8,100
CV3 | nets=8 | frames=100,3,128,15,0.0579412653949111,1.5708029199764133,0.0001424863915181,3,8,100
CV3 | nets=8 | frames=100,3,128,16,0.0428145054262131,3.0755369340628387,0.0002868413359865,3,8,100
CV3 | nets=8 | frames=100,3,128,17,0.031918861772865,4.5887944958359,0.0004277843743366,3,8,100
CV3 | nets=8 | frames=100,3,128,18,0.0250915081845596,5.229230919338763,0.0004820723213683,3,8,100
CV3 | nets=8 | frames=100,3,128,19,0.0248406150657683,6.532105791985988,0.0006061931189597,3,8,100
CV3 | nets=8 | frames=100,3,128,20,0.0214689360419288,7.266072597205639,0.0006779405630904,3,8,100
CV3 | nets=8 | frames=100,3,128,21,0.0197104604891501,8.316008090769872,0.0007773802749654,3,8,100
CV3 | nets=8 | frames=100,3,128,22,0.0203065523202531,8.387001344755292,0.0007797711760831,3,8,100
CV3 | nets=8 | frames=100,3,128,23,0.019829368579667,9.127027039751413,0.0008496509248182,3,8,100
CV3 | nets=8 | frames=100,3,128,24,0.0188973247841931,8.596310868632049,0.0008066844778906,3,8,100
